//X,Y,Z
1 1 22.24
1 2 22.02
1 3 22.2
1 4 22.3
1 5 22.61
1 6 22.2
1 7 22.07
1 8 22.01
1 9 22.31
1 10 22.67
1 11 22.4
1 12 22.28
1 13 22.68
1 14 22.37
1 15 22.61
1 16 22.94
1 17 23
1 18 23.6
1 19 23.31
1 20 23.12
1 21 23.25
1 22 23.48
1 23 22.92
1 24 23.42
1 25 24.59
1 26 24.57
1 27 25.81
1 28 28.18
1 29 28.35
1 30 25.9
1 31 30.33
1 32 22.54
1 33 23.51
1 34 23.91
1 35 24.12
1 36 24.31
1 37 25
1 38 23.84
1 39 25.78
1 40 23.53
1 41 23.45
1 42 25.62
1 43 24.75
1 44 25.33
1 45 23
1 46 24.48
1 47 23.63
1 48 22.99
1 49 23.47
1 50 23.96

2 1 23.99
2 2 24.02
2 3 23.88
2 4 23.66
2 5 23.99
2 6 24.1
2 7 24.03
2 8 23.91
2 9 24.39
2 10 23.85
2 11 23.62
2 12 23.81
2 13 24.05
2 14 23.74
2 15 24.06
2 16 23.86
2 17 23.97
2 18 23.78
2 19 23.56
2 20 23.42
2 21 23.97
2 22 23.77
2 23 23.81
2 24 23.57
2 25 23.75
2 26 23.46
2 27 22.94
2 28 23.21
2 29 23.29
2 30 23.3
2 31 23.9
2 32 23.69
2 33 23.95
2 34 23.42
2 35 23.66
2 36 23.64
2 37 23.9
2 38 23.5
2 39 23.09
2 40 23.8
2 41 23.79
2 42 23.32
2 43 23.2
2 44 23.75
2 45 23.91
2 46 24.01
2 47 23.73
2 48 23.5
2 49 23.41
2 50 23.98

3 1 23.55
3 2 23.51
3 3 23.47
3 4 23.34
3 5 23.56
3 6 23.59
3 7 23.48
3 8 23.61
3 9 23.56
3 10 23.7
3 11 23.31
3 12 23.6
3 13 23.7
3 14 23.39
3 15 23.7
3 16 23.28
3 17 23.59
3 18 23.52
3 19 23.29
3 20 23.58
3 21 23.6
3 22 23.18
3 23 23.17
3 24 23.33
3 25 23.07
3 26 23.11
3 27 22.86
3 28 22.74
3 29 22.57
3 30 22.87
3 31 22.57
3 32 22.96
3 33 23.35
3 34 23.34
3 35 23.03
3 36 23.36
3 37 23.03
3 38 23.29
3 39 23.73
3 40 23.43
3 41 22.71
3 42 23.27
3 43 22.75
3 44 23.59
3 45 23.5
3 46 23.31
3 47 23.46
3 48 23.5
3 49 23.36
3 50 23.51

4 1 23.03
4 2 22.97
4 3 22.84
4 4 22.73
4 5 22.98
4 6 22.42
4 7 22.9
4 8 23.01
4 9 22.59
4 10 22.77
4 11 22.9
4 12 22.82
4 13 23.11
4 14 22.88
4 15 22.87
4 16 23.07
4 17 23.07
4 18 22.56
4 19 22.95
4 20 22.41
4 21 22.7
4 22 23.03
4 23 22.38
4 24 23.02
4 25 22.9
4 26 22.78
4 27 22.98
4 28 22.76
4 29 22.15
4 30 22.69
4 31 22.92
4 32 22.91
4 33 23.46
4 34 22.64
4 35 22.93
4 36 22.05
4 37 22.84
4 38 22.76
4 39 23.06
4 40 22.82
4 41 23.21
4 42 22.96
4 43 23.48
4 44 23.06
4 45 23.15
4 46 22.9
4 47 23.11
4 48 22.6
4 49 22.91
4 50 23.2

5 1 22.57
5 2 22.9
5 3 22.6
5 4 22.13
5 5 22.98
5 6 22.87
5 7 22.65
5 8 22.27
5 9 22.76
5 10 22.82
5 11 22.92
5 12 22.71
5 13 23.04
5 14 22.89
5 15 22.81
5 16 23
5 17 23.11
5 18 22.77
5 19 22.47
5 20 22.41
5 21 22.83
5 22 22.91
5 23 22.72
5 24 23.21
5 25 22.77
5 26 23.74
5 27 23.71
5 28 24.24
5 29 23.87
5 30 24.26
5 31 23.07
5 32 23.15
5 33 22.72
5 34 22.94
5 35 22.68
5 36 22.75
5 37 23.1
5 38 22.5
5 39 22.99
5 40 22.87
5 41 22.74
5 42 23.92
5 43 22.82
5 44 22.93
5 45 23.05
5 46 23.24
5 47 22.88
5 48 24.04
5 49 22.88
5 50 23.06

6 1 22.64
6 2 22.71
6 3 22.63
6 4 22.73
6 5 22.62
6 6 23.01
6 7 22.79
6 8 22.65
6 9 22.77
6 10 22.4
6 11 22.63
6 12 22.77
6 13 22.48
6 14 22.71
6 15 22.69
6 16 22.79
6 17 22.57
6 18 22.68
6 19 22.82
6 20 22.6
6 21 23
6 22 22.79
6 23 22.77
6 24 23.18
6 25 23.34
6 26 22.77
6 27 23.25
6 28 23.27
6 29 23.17
6 30 23.78
6 31 22.84
6 32 23.21
6 33 22.62
6 34 22.73
6 35 23.02
6 36 22.55
6 37 22.37
6 38 22.71
6 39 22.64
6 40 22.64
6 41 22.68
6 42 22.88
6 43 22.78
6 44 22.75
6 45 22.45
6 46 22.88
6 47 23.04
6 48 22.51
6 49 23.5
6 50 22.54

7 1 22.48
7 2 22.74
7 3 22.6
7 4 22.6
7 5 22.84
7 6 22.71
7 7 22.75
7 8 22.37
7 9 22.54
7 10 22.51
7 11 22.58
7 12 22.63
7 13 22.77
7 14 22.68
7 15 22.39
7 16 22.64
7 17 23.36
7 18 22.72
7 19 22.65
