//X,Y,Z
1 1 533.76
1 2 528.48
1 3 532.8
1 4 535.2
1 5 542.64
1 6 532.8
1 7 529.68
1 8 528.24
1 9 535.44
1 10 544.08
1 11 537.6
1 12 534.72
1 13 544.32
1 14 536.88
1 15 542.64
1 16 550.56
1 17 552
1 18 566.4
1 19 559.44
1 20 554.88
1 21 558
1 22 563.52
1 23 550.08
1 24 562.08
1 25 590.16
1 26 589.68
1 27 619.44
1 28 676.32
1 29 680.4
1 30 621.6
1 31 727.92
1 32 540.96
1 33 564.24
1 34 573.84
1 35 578.88
1 36 583.44
1 37 600
1 38 572.16
1 39 618.72
1 40 564.72
1 41 562.8
1 42 614.88
1 43 594
1 44 607.92
1 45 552
1 46 587.52
1 47 567.12
1 48 551.76
1 49 563.28
1 50 575.04

2 1 575.76
2 2 576.48
2 3 573.12
2 4 567.84
2 5 575.76
2 6 578.4
2 7 576.72
2 8 573.84
2 9 585.36
2 10 572.4
2 11 566.88
2 12 571.44
2 13 577.2
2 14 569.76
2 15 577.44
2 16 572.64
2 17 575.28
2 18 570.72
2 19 565.44
2 20 562.08
2 21 575.28
2 22 570.48
2 23 571.44
2 24 565.68
2 25 570
2 26 563.04
2 27 550.56
2 28 557.04
2 29 558.96
2 30 559.2
2 31 573.6
2 32 568.56
2 33 574.8
2 34 562.08
2 35 567.84
2 36 567.36
2 37 573.6
2 38 564
2 39 554.16
2 40 571.2
2 41 570.96
2 42 559.68
2 43 556.8
2 44 570
2 45 573.84
2 46 576.24
2 47 569.52
2 48 564
2 49 561.84
2 50 575.52

3 1 565.2
3 2 564.24
3 3 563.28
3 4 560.16
3 5 565.44
3 6 566.16
3 7 563.52
3 8 566.64
3 9 565.44
3 10 568.8
3 11 559.44
3 12 566.4
3 13 568.8
3 14 561.36
3 15 568.8
3 16 558.72
3 17 566.16
3 18 564.48
3 19 558.96
3 20 565.92
3 21 566.4
3 22 556.32
3 23 556.08
3 24 559.92
3 25 553.68
3 26 554.64
3 27 548.64
3 28 545.76
3 29 541.68
3 30 548.88
3 31 541.68
3 32 551.04
3 33 560.4
3 34 560.16
3 35 552.72
3 36 560.64
3 37 552.72
3 38 558.96
3 39 569.52
3 40 562.32
3 41 545.04
3 42 558.48
3 43 546
3 44 566.16
3 45 564
3 46 559.44
3 47 563.04
3 48 564
3 49 560.64
3 50 564.24

4 1 552.72
4 2 551.28
4 3 548.16
4 4 545.52
4 5 551.52
4 6 538.08
4 7 549.6
4 8 552.24
4 9 542.16
4 10 546.48
4 11 549.6
4 12 547.68
4 13 554.64
4 14 549.12
4 15 548.88
4 16 553.68
4 17 553.68
4 18 541.44
4 19 550.8
4 20 537.84
4 21 544.8
4 22 552.72
4 23 537.12
4 24 552.48
4 25 549.6
4 26 546.72
4 27 551.52
4 28 546.24
4 29 531.6
4 30 544.56
4 31 550.08
4 32 549.84
4 33 563.04
4 34 543.36
4 35 550.32
4 36 529.2
4 37 548.16
4 38 546.24
4 39 553.44
4 40 547.68
4 41 557.04
4 42 551.04
4 43 563.52
4 44 553.44
4 45 555.6
4 46 549.6
4 47 554.64
4 48 542.4
4 49 549.84
4 50 556.8

5 1 541.68
5 2 549.6
5 3 542.4
5 4 531.12
5 5 551.52
5 6 548.88
5 7 543.6
5 8 534.48
5 9 546.24
5 10 547.68
5 11 550.08
5 12 545.04
5 13 552.96
5 14 549.36
5 15 547.44
5 16 552
5 17 554.64
5 18 546.48
5 19 539.28
5 20 537.84
5 21 547.92
5 22 549.84
5 23 545.28
5 24 557.04
5 25 546.48
5 26 569.76
5 27 569.04
5 28 581.76
