//X,Y,Z
1 1 9056
1 2 8791
1 3 8993
1 4 9074
1 5 9275
1 6 9173
1 7 9228
1 8 9181
1 9 9660
1 10 9672
1 11 9828
1 12 9788
1 13 10354
1 14 10068
1 15 10116
1 16 9665
1 17 10536
1 18 12084
1 19 12067
1 20 11906
1 21 12174
1 22 12261
1 23 12178
1 24 12466
1 25 13239
1 26 13153
1 27 14098
1 28 15294
1 29 15830
1 30 14244
1 31 17141
1 32 12729
1 33 13410
1 34 13637
1 35 14220
1 36 14042
1 37 14620
1 38 13820
1 39 15126
1 40 13883
1 41 14003
1 42 15313
1 43 15155
1 44 15506
1 45 14314
1 46 15237
1 47 15388
1 48 14506
1 49 15269
1 50 15449

2 1 16088
2 2 16100
2 3 16170
2 4 16020
2 5 16429
2 6 16490
2 7 16693
2 8 16590
2 9 17316
2 10 16699
2 11 16894
2 12 16947
2 13 17519
2 14 17112
2 15 17783
2 16 17464
2 17 18018
2 18 22682
2 19 22769
2 20 22459
2 21 23370
2 22 23026
2 23 23412
2 24 22915
2 25 23518
2 26 23054
2 27 22780
2 28 23033
2 29 23399
2 30 23151
2 31 24419
2 32 21128
2 33 21922
2 34 24183
2 35 25031
2 36 24775
2 37 25016
2 38 24020
2 39 24049
2 40 24818
2 41 25302
2 42 24460
2 43 24985
2 44 25214
2 45 26063
2 46 25880
2 47 26145
2 48 25787
2 49 26135
2 50 26597

3 1 22567
3 2 22585
3 3 22867
3 4 22630
3 5 23189
3 6 23226
3 7 23465
3 8 23529
3 9 23729
3 10 23774
3 11 23873
3 12 23908
3 13 24518
3 14 24116
3 15 24791
3 16 24148
3 17 25142
3 18 32869
3 19 32871
3 20 33219
3 21 33434
3 22 32807
3 23 33250
3 24 33079
3 25 33266
3 26 33168
3 27 33059
3 28 32768
3 29 33011
3 30 33061
3 31 33239
3 32 28554
3 33 29695
3 34 35235
3 35 35358
3 36 35246
3 37 35196
3 38 34520
3 39 35906
3 40 35256
3 41 34222
3 42 35349
3 43 35152
3 44 36009
3 45 36560
3 46 36005
3 47 36921
3 48 36633
3 49 37213
3 50 36646

4 1 28783
4 2 28744
4 3 29010
4 4 28768
4 5 29413
4 6 28616
4 7 29728
4 8 29615
4 9 29680
4 10 29759
4 11 30447
4 12 30094
4 13 31065
4 14 30511
4 15 31185
4 16 31207
4 17 31843
4 18 41682
4 19 42790
4 20 41505
4 21 42677
4 22 42971
4 23 42228
4 24 43366
